7.08692, 1
47.0391, 9
63.0391, 10
66.775, 8
86.7286, 9
107.868, 8
151.825, 9
182.315, 9
204.184, 10
206.184, 7
217.47, 10
224.185, 8
255.605, 10
332.926, 7
353.757, 9
395.025, 6
406.136, 7
408.46, 10
427.847, 8
432.074, 10
453.927, 9
475.015, 10
500.476, 7
509.978, 9
520.713, 8
555.629, 7
593.356, 10
611.653, 7
617.653, 5
621.653, 7
627.931, 4
633.931, 8
641.931, 5
653.116, 7
670.5, 7
671.772, 7
672.835, 5
676.835, 5
679.653, 10
700.456, 10
703.524, 10
709.925, 8
715.521, 8
717.021, 8
730.64, 8
740.592, 6
748.151, 5
750.151, 10
760.151, 9
770.398, 9
811.815, 9
837.644, 7
855.498, 9
866.524, 10
868.524, 10
882.208, 10
888.464, 9
918.501, 10
964.635, 10
988.56, 9
1005.03, 9
1016.22, 6
1032.51, 7
1037.64, 8
1040.71, 7
1058.9, 4
1069.12, 7
1079.14, 8
1082.77, 5
1094.95, 10
1137.68, 9
1177.47, 8
1190.32, 6
1198.67, 6
1204.72, 7
1217.35, 5
1234.82, 6
1239.32, 10
1254.67, 6
1263.3, 9
1278.46, 7
1298.12, 6
1307.26, 9
1326.7, 8
1337.28, 9
1343.06, 7
1361.12, 5
1365.12, 7
1384.2, 10
1390.2, 10
1396.94, 7
1403.04, 7
1409.18, 8
1480.36, 8
1539.56, 6
1549.63, 7
1556.55, 6
1562.23, 5
1577.15, 10
1594.98, 8
1642.73, 7
1667.67, 4
1690.13, 4
1718.76, 8
1726.76, 6
1742.87, 10
1757.18, 6
1780.96, 7
1794.99, 7
1880.39, 8
1888.09, 8
1892.62, 9
1949.47, 10
1952.99, 7
1969.78, 6
1982.3, 9
1995.46, 9
1997.74, 7
