0.579318, 0
29.7617, 0
49.7617, 0
59.7617, 0
65.7617, 0
75.7617, 0
83.7617, 0
99.7617, 0
120.037, 0
128.187, 0
136.187, 0
160.845, 0
182.059, 0
202.059, 0
228.059, 0
244.059, 0
268.059, 0
278.059, 0
290.059, 0
294.059, 0
316.059, 0
334.059, 0
342.059, 0
352.059, 0
368.059, 0
396.059, 0
400.059, 0
416.059, 0
418.059, 0
426.059, 0
444.059, 0
462.059, 0
468.059, 0
476.059, 0
486.059, 0
504.059, 0
524.059, 0
528.059, 0
544.234, 0
585.683, 0
597.683, 0
603.683, 0
607.683, 0
638.572, 0
645.693, 0
654.105, 0
722.21, 0
730.21, 0
743.604, 0
765.534, 0
777.785, 0
801.785, 0
820.503, 0
856.786, 0
862.786, 0
889.959, 0
937.447, 0
974.146, 0
990.146, 0
1012.15, 0
1028.15, 0
1032.15, 0
1038.81, 0
1084.82, 0
1104.82, 0
1124.82, 0
1140.82, 0
1150.82, 0
1172.82, 0
1188.98, 0
1229.65, 0
1253.07, 0
1276.44, 0
1294.44, 0
1294.44, 0
1309.15, 0
1333.16, 0
1357.04, 0
1367.04, 0
1385.04, 0
1401.04, 0
1403.04, 0
1409.75, 0
1438.95, 0
1458.82, 0
1468.82, 0
1490.82, 0
1506.82, 0
1526.82, 0
1544.82, 0
1552.82, 0
1575.74, 0
1591.74, 0
1604.16, 0
1644, 0
1665.87, 0
1716.17, 0
1723.17, 0
1751.33, 0
1759.33, 0
1820.33, 0
1842.33, 0
1869.47, 0
1876.62, 0
1890.97, 0
1898.97, 0
1913.38, 0
1929.67, 0
1960.4, 0
1966.4, 0
1982.4, 0
1993.36, 0
