67.3079, 0
81.3079, 0
97.3079, 0
117.308, 0
131.308, 0
143.308, 0
157.308, 0
165.308, 0
193.308, 0
203.308, 0
221.308, 0
251.308, 0
261.308, 0
281.308, 0
295.308, 0
315.308, 0
325.308, 0
333.308, 0
345.308, 0
362.96, 0
390.398, 0
412.398, 0
422.398, 0
424.398, 0
430.398, 0
456.781, 0
470.781, 0
482.781, 0
494.781, 0
510.781, 0
520.781, 0
542.781, 0
555.963, 0
573.991, 0
577.991, 0
596.4, 0
614.4, 0
641.203, 0
658.489, 0
685.279, 0
695.279, 0
705.276, 0
746.676, 0
764.676, 0
790.75, 0
808.75, 0
828.75, 0
846.75, 0
856.75, 0
864.75, 0
872.75, 0
896.75, 0
906.75, 0
916.75, 0
986.666, 0
1007.48, 0
1051.83, 0
1067.83, 0
1075.83, 0
1077.83, 0
1101.83, 0
1124.4, 0
1150.4, 0
1180.22, 0
1202.63, 0
1218.63, 0
1240.63, 0
1241.11, 0
1278.99, 0
1302.99, 0
1320.99, 0
1342.99, 0
1342.99, 0
1348.99, 0
1362.99, 0
1386.99, 0
1412.99, 0
1442.99, 0
1464.99, 0
1466.99, 0
1478.99, 0
1488.99, 0
1510.99, 0
1528.99, 0
1534.99, 0
1546.99, 0
1564.99, 0
1578.99, 0
1592.99, 0
1602.99, 0
1612.99, 0
1646.41, 0
1681.59, 0
1701.59, 0
1711.59, 0
1725.59, 0
1729.59, 0
1741.29, 0
1762.24, 0
1836.44, 0
1848.44, 0
1872.44, 0
1882.44, 0
1884.44, 0
1900.44, 0
1918.44, 0
1926.44, 0
1930.44, 0
1946.44, 0
1948.44, 0
1987.44, 0
