16.7626, 0
46.8491, 0
56.8491, 0
64.8491, 0
76.8491, 0
116.251, 0
139.515, 0
160.656, 0
180.656, 0
192.656, 0
202.656, 0
220.656, 0
230.656, 0
244.656, 0
258.656, 0
276.656, 0
300.656, 0
322.656, 0
336.656, 0
340.656, 0
344.656, 0
378.959, 0
410.959, 0
428.959, 0
436.959, 0
458.959, 0
460.959, 0
480.959, 0
486.959, 0
525.194, 0
562.432, 0
570.432, 0
572.432, 0
585.352, 0
623.307, 0
647.307, 0
663.307, 0
676.516, 0
703.227, 0
744.243, 0
763.17, 0
770.262, 0
786.069, 0
802.973, 0
810.973, 0
818.973, 0
822.973, 0
840.973, 0
864.973, 0
876.973, 0
884.973, 0
902.973, 0
934.973, 0
960.973, 0
972.973, 0
984.973, 0
994.973, 0
1008.97, 0
1030.97, 0
1046.97, 0
1060.97, 0
1074.97, 0
1084.97, 0
1108.97, 0
1120.97, 0
1137.04, 0
1157.04, 0
1175.04, 0
1197.04, 0
1203.04, 0
1211.04, 0
1228.73, 0
1248.73, 0
1258.73, 0
1260.73, 0
1270.73, 0
1274.73, 0
1296.73, 0
1320.39, 0
1362.47, 0
1386.47, 0
1448.15, 0
1458.15, 0
1468.15, 0
1480.15, 0
1502.15, 0
1524.15, 0
1536.15, 0
1550.15, 0
1566.15, 0
1578.15, 0
1604.15, 0
1610.15, 0
1622.15, 0
1642.15, 0
1652.15, 0
1664.15, 0
1674.15, 0
1680.15, 0
1690.15, 0
1698.15, 0
1718.15, 0
1732.15, 0
1737.2, 0
1762.34, 0
1778.34, 0
1792.34, 0
1806.34, 0
1831.89, 0
1847.56, 0
1875.53, 0
1901.53, 0
1920.95, 0
1938.95, 0
1961.65, 0
1999.56, 0
