11.5633, 0
41.7617, 0
57.7617, 0
59.7617, 0
71.7617, 0
77.7617, 0
89.7617, 0
109.888, 0
126.037, 0
136.187, 0
140.881, 0
178.059, 0
186.059, 0
210.059, 0
228.059, 0
254.059, 0
274.059, 0
284.059, 0
294.059, 0
304.059, 0
326.059, 0
342.059, 0
344.059, 0
354.059, 0
382.059, 0
398.059, 0
402.059, 0
416.059, 0
420.059, 0
442.059, 0
454.059, 0
466.059, 0
474.059, 0
486.059, 0
492.059, 0
512.059, 0
526.059, 0
542.059, 0
575.683, 0
589.683, 0
597.683, 0
605.683, 0
623.296, 0
640.572, 0
652.105, 0
673.403, 0
730.21, 0
730.21, 0
750.356, 0
769.785, 0
787.785, 0
803.785, 0
844.631, 0
862.786, 0
876.323, 0
893.819, 0
962.146, 0
984.146, 0
998.146, 0
1020.15, 0
1030.15, 0
1034.15, 0
1047.99, 0
1088.82, 0
1116.82, 0
1130.82, 0
1144.82, 0
1166.82, 0
1184.98, 0
1202.3, 0
1251.07, 0
1260.44, 0
1276.44, 0
1294.44, 0
1298.44, 0
1333.16, 0
1355.04, 0
1361.04, 0
1379.04, 0
1397.04, 0
1401.04, 0
1409.41, 0
1418.6, 0
1450.82, 0
1460.82, 0
1480.82, 0
1492.82, 0
1514.82, 0
1542.82, 0
1544.82, 0
1554.82, 0
1585.74, 0
1604.16, 0
1625.85, 0
1654.19, 0
1705.92, 0
1716.17, 0
1745.33, 0
1753.33, 0
1810.33, 0
1834.33, 0
1859.47, 0
1873.47, 0
1880.49, 0
1898.97, 0
1905.38, 0
1916.03, 0
1940.51, 0
1964.4, 0
1976.4, 0
1986.4, 0
