[49.3079,
79.3079,
89.3079,
107.308,
121.308,
139.308,
145.308,
165.308,
183.308,
199.308,
215.308,
239.308,
261.308,
265.308,
281.308,
299.308,
317.308,
329.308,
335.308,
356.96,
382.398,
398.398,
414.398,
424.398,
426.398,
444.781,
458.781,
478.781,
492.781,
506.781,
516.781,
530.781,
555.963,
567.991,
575.991,
594.4,
610.4,
639.203,
656.489,
671.279,
693.279,
703.276,
740.676,
758.676,
788.75,
806.75,
816.75,
834.75,
852.75,
860.75,
868.75,
882.75,
898.75,
914.75,
978.666,
1001.48,
1033.83,
1065.83,
1075.83,
1075.83,
1087.83,
1122.4,
1138.4,
1180.22,
1188.63,
1204.63,
1224.63,
1241.11,
1264.99,
1286.99,
1318.99,
1328.99,
1342.99,
1346.99,
1360.99,
1370.99,
1396.99,
1430.99,
1454.99,
1464.99,
1474.99,
1480.99,
1494.99,
1518.99,
1532.99,
1536.99,
1550.99,
1570.99,
1588.99,
1602.99,
1608.99,
1628.41,
1663.59,
1689.59,
1705.59,
1725.59,
1727.59,
1737.29,
1748.24,
1818.44,
1848.44,
1856.44,
1874.44,
1882.44,
1890.44,
1904.44,
1922.44,
1928.44,
1930.44,
1946.44,
1979.44,
1997.44]
