5.71502, 0
85.6377, 0
97.6377, 0
98.7727, 0
156.241, 0
187.997, 0
193.997, 0
219.436, 0
226.989, 0
240.989, 0
281.91, 0
289.993, 0
327.018, 0
352.174, 0
364.174, 0
402.403, 0
418.403, 0
428.403, 0
432.403, 0
450.279, 0
467.761, 0
503.447, 0
529.216, 0
574.521, 0
602.521, 0
630.521, 0
646.521, 0
650.521, 0
660.521, 0
670.521, 0
690.521, 0
712.521, 0
714.521, 0
722.521, 0
732.521, 0
738.521, 0
762.002, 0
786.018, 0
800.018, 0
806.018, 0
818.018, 0
826.018, 0
840.018, 0
844.007, 0
874.369, 0
888.369, 0
902.369, 0
916.369, 0
932.369, 0
942.369, 0
946.369, 0
960.369, 0
984.369, 0
988.369, 0
998.369, 0
1013.65, 0
1021.65, 0
1066.74, 0
1097.86, 0
1132.75, 0
1163.36, 0
1202.73, 0
1208.73, 0
1229.82, 0
1245.82, 0
1264.01, 0
1265.22, 0
1300.06, 0
1326.16, 0
1352.16, 0
1370.16, 0
1390.16, 0
1414.16, 0
1434.16, 0
1448.16, 0
1464.16, 0
1482.16, 0
1502.16, 0
1524.16, 0
1530.16, 0
1552.16, 0
1576.2, 0
1589.81, 0
1618.86, 0
1635.25, 0
1643.25, 0
1664.56, 0
1670.56, 0
1702.12, 0
1716.12, 0
1728.12, 0
1736.69, 0
1749.06, 0
1769.06, 0
1771.06, 0
1781.06, 0
1785.06, 0
1803.06, 0
1803.06, 0
1849.85, 0
1867.85, 0
1885.85, 0
1895.85, 0
1916.62, 0
1933.35, 0
1945.35, 0
1969.35, 0
1989.35, 0
